A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,G5,G6,G7,G8,H1,H3,H4,H5,H6,H7
3,2,1,1,2,4,2,2,4,3,5.2,75,4,2,3,4,3,1,1,2,0,0,3,3,3,3,3,0,0,0,2,2,1,3,0,2,0,0,0,2
2,1,1,1,2,1,1,1,4,4,5.11,98,3,0,3,3,1,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,3,2,2,0,0,1,3,0
3,1,1,1,2,1,2,2,4,4,5.5,74,3,3,3,3,4,0,2,0,3,2,2,2,1,1,0,0,0,0,0,0,2,4,2,0,0,1,0,3
2,1,1,1,2,1,2,3,4,0,5.3,73,4,2,3,4,1,0,1,1,0,2,0,1,1,3,1,0,2,0,0,0,2,3,1,3,3,1,3,3
2,2,1,1,2,3,2,2,3,2,5.2,50,1,2,3,2,3,0,2,1,1,0,2,3,2,3,1,0,1,0,2,0,2,3,2,2,2,3,2,2
2,1,1,1,2,2,1,2,4,4,5.7,90,1,1,3,1,3,2,2,2,3,0,1,1,1,3,1,1,0,2,0,0,1,0,2,1,0,1,0,0
1,2,1,1,2,4,2,3,4,4,5.3,49,2,2,3,2,3,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,2,2,1,2,0,0,0,0
1,1,1,2,2,3,2,3,4,2,5.7,50,3,3,3,2,3,1,2,1,1,0,3,3,1,4,1,1,1,1,1,0,2,3,2,3,2,3,2,3
1,2,1,2,2,3,1,2,4,3,5.4,83,4,2,3,4,1,0,1,1,2,0,3,3,3,4,2,0,1,1,0,2,3,2,1,2,1,3,3,1
2,2,1,2,2,3,1,1,4,4,5.2,43,4,1,2,4,1,2,2,0,1,0,2,2,2,3,2,0,0,0,0,0,1,2,0,0,0,0,2,2
1,2,1,2,2,3,1,1,3,1,5.4,50,3,2,3,3,1,2,2,2,0,0,3,3,3,4,3,2,1,1,1,0,1,2,3,3,3,3,2,3
1,1,1,2,1,3,1,1,4,3,5.6,52,2,2,3,1,3,1,2,1,1,1,3,3,3,3,2,3,2,2,0,2,1,2,2,3,0,0,0,0
2,1,1,2,2,3,1,1,4,2,5.4,59,2,2,3,4,1,2,2,2,3,0,2,1,1,1,1,0,0,0,0,1,2,0,1,0,0,2,2,2
1,1,1,2,2,3,2,3,3,1,5.1,93,3,3,3,4,1,2,2,1,0,0,2,2,3,0,3,1,0,1,2,3,1,2,1,0,0,3,1,0
1,1,1,2,2,3,1,2,4,2,5.5,57,3,1,3,1,4,1,2,0,2,0,2,2,2,2,1,1,0,1,0,1,2,1,0,1,0,0,1,0
1,2,1,2,2,3,1,2,4,3,5.2,58,2,2,2,4,2,1,2,2,1,0,2,2,2,3,2,2,1,1,2,2,2,3,2,2,1,0,2,2
1,2,1,2,2,3,2,1,4,2,5.3,43,1,2,3,4,4,2,2,2,1,0,3,2,3,1,1,0,0,0,2,1,2,2,2,2,0,0,2,1
1,2,1,2,2,3,2,1,3,4,5.7,85,3,2,3,2,1,1,2,0,0,0,3,2,2,4,2,0,0,0,2,1,3,1,0,1,1,0,2,0
1,2,1,2,1,3,1,1,3,2,5.2,46,4,1,3,3,3,1,2,2,0,0,2,2,2,1,3,3,0,1,2,2,2,1,2,1,2,0,1,0
1,2,1,2,1,3,1,2,4,2,5.2,52,3,2,3,1,1,1,2,2,2,0,1,1,1,3,0,1,0,0,2,1,2,3,2,3,2,2,2,2
1,2,2,2,2,3,1,1,4,2,5.2,50,4,2,3,3,3,2,2,1,1,0,2,1,1,4,1,0,1,1,1,1,2,2,2,2,2,2,2,3
1,1,1,2,1,3,1,1,4,4,5.1,74,4,1,3,4,3,2,3,0,3,0,2,2,2,3,2,3,2,1,0,1,3,4,2,2,1,1,2,2
1,1,1,2,2,3,1,1,2,2,5.6,69,4,1,3,4,1,0,1,0,2,1,3,3,3,4,3,0,2,2,2,1,2,4,2,1,1,0,1,2
1,2,2,2,1,3,1,3,4,1,4.11,44,4,2,3,4,1,1,2,2,0,0,2,2,0,3,1,0,0,0,0,1,2,2,2,1,0,2,2,2
1,1,1,2,1,3,1,1,4,4,5.1,77,4,1,3,3,3,0,3,0,3,1,1,1,1,2,1,0,0,0,0,0,2,0,2,0,1,0,1,0
1,2,1,2,1,3,1,3,4,1,5.2,42,2,3,3,2,1,2,2,2,2,0,3,2,3,4,2,0,0,1,1,2,2,0,1,1,1,1,2,0
1,2,1,1,2,4,2,3,4,1,5.1,69,2,0,3,1,1,1,2,0,0,0,1,1,0,2,1,1,0,0,0,2,2,0,1,0,1,0,0,0
1,1,1,1,2,3,1,3,2,2,5.1,83,4,2,3,4,1,2,2,1,1,0,3,3,3,0,2,2,0,1,1,0,2,4,1,2,0,3,1,2
1,1,1,2,2,3,1,1,4,4,5.7,64,3,1,3,3,1,2,2,1,1,1,3,3,3,4,2,2,1,1,1,1,2,4,3,3,1,3,3,3
1,2,1,2,2,3,1,1,3,2,4.9,44,1,2,2,1,3,0,1,2,0,0,2,1,2,3,2,0,0,1,2,1,1,2,1,2,1,2,2,1
1,2,1,2,1,3,1,1,4,2,5,41,1,0,2,1,3,1,2,0,0,0,2,2,1,3,3,0,1,1,0,0,2,1,1,1,0,0,3,3
1,2,1,2,2,3,1,3,4,4,5.1,48,1,0,2,2,3,2,1,0,2,0,1,1,1,2,0,0,0,0,0,1,2,3,2,0,2,1,0,3
1,2,1,2,1,3,1,2,4,1,5.5,51,1,0,2,4,1,1,2,2,0,0,2,1,1,3,1,0,1,0,2,2,1,1,2,3,1,2,2,2
2,1,1,2,1,3,2,3,4,4,5.7,50,1,1,3,2,3,1,2,1,1,0,2,1,1,2,2,2,2,1,0,1,3,2,2,2,1,2,2,3
1,1,3,1,1,4,2,3,4,4,5.4,50,1,2,3,1,1,2,2,0,3,0,3,2,3,4,1,1,1,1,2,1,1,4,2,2,2,3,3,3
1,1,1,2,1,3,2,3,4,4,5.5,55,1,1,3,3,3,2,2,2,2,0,2,2,2,3,1,1,1,1,2,0,2,1,2,2,2,3,2,2
1,1,3,2,1,3,1,1,4,3,5.6,52,3,2,3,4,4,2,1,2,2,1,2,2,1,4,2,1,1,0,2,0,1,4,0,2,0,0,3,2
2,1,1,2,1,3,2,2,4,2,5.6,70,4,2,3,4,3,1,3,2,2,0,3,2,1,3,1,0,0,0,2,0,1,0,2,0,0,1,0,2
1,1,1,2,1,4,1,1,4,4,5.6,57,4,0,3,2,1,0,1,0,3,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0
1,1,1,2,1,3,1,2,4,4,5.6,68,1,0,3,1,3,0,2,0,3,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1
2,1,1,1,2,1,1,3,4,4,5.9,70,1,0,3,1,1,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1,1,1,2,1,3,2,2,4,4,5.6,55,2,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,1,0,0
1,1,1,2,1,2,1,1,4,3,5.6,55,2,1,3,4,1,2,2,0,2,0,3,2,0,4,0,1,0,0,0,1,2,3,1,0,0,1,0,1
1,1,1,1,1,4,1,3,3,4,5.9,67,4,2,2,3,4,1,3,0,2,0,3,1,1,2,1,1,0,0,0,0,2,3,2,0,0,0,0,3
3,1,1,1,1,4,2,2,4,0,5.7,58,1,3,3,2,2,2,3,0,2,2,3,0,0,0,1,2,0,0,1,0,2,3,1,2,1,0,1,1
1,1,1,2,1,3,1,3,4,1,5.7,48,2,3,2,3,3,1,3,2,2,0,1,2,2,3,1,1,0,0,1,0,3,1,1,2,3,0,2,3
2,1,1,2,1,3,2,3,4,4,5.7,50,1,0,3,1,3,2,2,1,3,0,1,1,1,2,2,1,0,2,0,2,3,1,2,1,3,1,3,3
1,1,1,2,1,3,2,3,4,4,5.8,50,1,2,3,2,2,1,2,2,1,0,2,2,2,2,2,2,1,1,1,2,3,3,2,3,2,3,2,3
3,1,1,1,1,4,1,2,4,2,5.5,56,3,1,3,3,1,2,2,2,2,2,3,3,0,3,0,2,1,1,0,2,1,4,2,3,1,1,2,2
2,1,1,2,1,3,2,3,4,4,5.7,50,1,1,3,2,3,2,2,0,1,0,2,1,1,3,2,2,1,1,1,1,3,2,2,2,2,2,3,3
2,1,1,2,1,2,2,2,4,3,6,54,2,3,3,2,1,0,1,1,0,1,0,1,2,2,3,0,1,0,0,0,3,4,2,3,2,3,3,1
2,1,1,2,1,3,2,2,4,4,5.7,50,1,1,3,2,3,1,2,0,1,0,2,1,1,3,2,1,0,1,0,2,3,2,2,1,1,1,3,3
2,1,1,1,1,2,2,2,4,4,5.6,60,1,1,3,1,1,0,1,2,2,0,2,0,2,3,3,2,2,0,0,3,1,2,0,1,1,2,1,1
2,1,1,1,1,4,2,2,2,4,6,60,1,2,3,2,2,2,3,1,3,2,0,0,0,1,1,3,2,1,0,3,1,3,2,2,0,1,2,3
1,1,1,2,1,3,2,2,4,4,6.1,50,4,1,3,4,1,2,1,0,0,2,2,3,0,2,2,2,0,0,2,2,3,2,2,1,1,2,3,3
1,1,1,2,2,3,1,2,4,4,5.8,62,2,1,2,2,1,1,1,0,2,0,1,1,0,3,0,0,0,0,0,0,3,2,1,0,0,2,1,0
1,2,1,2,2,3,1,2,4,3,5.3,56,4,2,3,4,3,0,2,1,1,0,3,3,3,4,2,2,1,2,1,0,2,3,2,2,2,3,0,2
1,1,1,1,1,2,1,1,4,2,5.8,65,2,1,3,3,3,0,2,0,1,2,2,2,2,3,0,0,0,0,0,0,2,1,1,2,0,0,2,2
1,1,2,2,1,3,1,1,4,2,5.9,78,4,1,3,3,2,2,2,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,1,2,1,2,1,3,4,4,5,48,1,0,3,4,1,1,3,0,2,0,2,2,1,3,0,0,2,0,0,0,2,2,3,0,0,0,2,0
2,1,1,2,1,3,2,2,4,4,5.7,65,1,1,3,2,1,0,1,0,2,0,2,1,2,3,2,3,2,1,0,3,2,2,2,0,0,0,3,2
1,2,1,2,2,3,1,1,4,3,5.2,48,4,2,3,3,1,1,3,0,0,0,2,1,1,3,3,0,0,0,0,2,3,0,1,0,0,1,0,0
2,1,1,2,1,3,2,2,4,3,6,60,1,1,3,4,3,1,3,0,0,0,3,2,1,3,2,3,1,0,0,3,3,4,2,2,0,2,1,0
1,2,1,2,2,3,1,1,4,1,5.4,37,4,2,2,4,1,1,2,0,2,0,2,2,2,3,3,0,0,0,0,0,2,0,1,2,0,1,2,0
2,1,1,1,1,3,1,2,4,4,5.4,60,1,0,3,1,4,0,3,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,0,3
1,2,1,2,1,3,1,3,3,0,5.3,60,4,0,3,4,1,0,2,0,0,0,3,3,3,2,3,0,0,0,0,0,3,0,0,0,0,1,0,0
3,1,1,1,1,4,2,2,3,0,6,51,2,3,3,3,3,1,2,1,1,2,1,0,2,1,1,1,0,1,0,3,1,1,2,0,1,0,1,2
1,1,1,2,1,3,2,3,4,4,5.4,50,1,1,3,2,2,0,2,2,1,0,1,2,2,2,1,2,1,0,0,1,3,1,2,1,2,2,3,2
1,2,1,1,1,3,2,3,3,4,5.2,54,3,2,3,2,1,0,3,1,0,0,2,1,3,2,1,2,0,2,0,0,2,0,3,0,1,2,3,1
1,2,1,2,2,3,1,1,4,3,5,49,4,2,2,4,1,0,2,0,0,0,1,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0
3,1,1,1,1,2,2,1,4,4,6.3,71,4,0,1,3,1,1,2,0,2,0,2,1,1,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1
2,2,1,1,1,3,2,1,3,3,5.2,60,3,1,2,3,3,0,2,0,1,0,1,1,1,3,1,0,0,0,0,1,2,0,0,1,0,0,1,2
1,1,1,2,1,3,1,1,4,3,5.5,60,2,3,2,1,1,1,2,0,2,0,2,2,1,3,1,1,0,0,0,1,2,2,1,1,0,1,1,0
3,1,1,1,1,4,2,3,3,4,5.8,74,3,2,3,2,3,2,2,0,2,0,2,3,3,0,1,1,1,2,1,1,1,3,0,2,2,0,3,2
2,1,1,1,1,3,2,3,3,3,5.2,47,2,2,2,1,4,1,3,0,1,0,3,3,3,4,3,1,1,1,1,2,1,2,0,2,3,0,3,2
1,1,1,2,2,3,2,3,4,3,5.1,75,2,1,1,2,3,0,2,0,3,0,2,2,2,3,1,0,1,0,0,0,2,0,1,1,0,1,1,1
2,2,1,1,1,3,1,3,2,4,5.2,47,1,2,3,2,1,2,1,1,3,0,2,3,1,2,1,0,0,2,0,2,2,2,3,2,0,0,3,1
1,1,1,2,1,2,2,2,3,4,5.3,54,3,2,2,3,3,0,3,1,2,0,2,2,2,3,1,1,0,0,0,0,2,1,2,2,2,3,2,3
1,1,1,2,1,2,1,1,3,2,5.11,65,2,2,3,1,3,2,1,1,2,1,2,1,1,1,1,1,0,1,2,0,2,0,0,0,0,2,0,0
2,1,1,2,1,3,1,3,4,4,5.6,55,2,1,2,2,1,1,2,0,3,0,1,1,1,2,0,0,0,0,0,0,3,0,1,1,0,1,0,2
1,2,1,2,2,3,1,2,4,3,5,60,4,1,3,4,3,0,1,0,1,0,3,2,1,3,2,2,1,2,0,0,2,0,2,2,1,2,2,2
1,1,1,2,2,3,1,3,4,4,6,70,2,0,3,2,3,1,1,0,2,0,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1
1,1,1,2,1,3,2,3,4,4,5.3,53,2,0,3,2,1,1,2,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,2
1,2,1,2,1,3,1,3,4,2,5.2,44,1,2,3,2,1,0,2,1,0,0,3,3,2,3,3,0,2,0,0,2,2,0,2,0,1,2,2,0
1,2,1,2,1,4,2,2,3,4,5.3,50,1,0,1,1,1,0,1,0,2,0,1,1,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1,1,1,2,2,2,1,3,4,4,5.7,62,2,1,3,1,1,0,3,0,1,0,2,2,1,3,0,2,1,0,0,0,3,2,1,1,1,3,2,3
1,2,1,1,2,3,2,3,4,2,5.2,53,2,3,2,1,3,2,2,2,3,0,2,2,1,2,0,0,0,0,0,2,2,0,2,2,0,1,2,0
1,1,1,2,1,3,2,2,4,2,5.1,79,4,2,3,2,1,2,2,0,2,0,3,2,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1
1,2,1,1,2,3,1,1,3,2,5.2,58,4,3,3,3,3,1,2,0,0,0,3,3,3,3,2,0,1,0,2,1,2,2,1,0,0,0,3,3
1,1,1,2,1,3,1,2,4,4,5.8,58,4,2,3,4,1,2,2,0,3,0,2,1,1,2,1,2,0,0,0,2,2,0,2,0,0,0,0,2
1,1,1,2,1,3,2,2,4,3,5.8,61,1,2,3,2,1,2,2,0,3,1,2,2,2,3,3,3,2,0,1,3,2,4,2,3,2,0,2,1
1,1,1,2,1,4,2,2,3,4,5.5,57,3,1,3,3,1,1,2,0,2,0,2,2,2,1,1,1,1,1,1,2,2,2,3,0,0,1,0,2
1,1,1,2,2,3,1,2,4,2,5.1,57,4,0,3,4,1,2,3,0,2,0,1,1,1,2,1,0,2,0,0,0,1,2,0,0,0,0,0,2
1,2,1,2,2,3,1,1,4,3,5.3,46,4,3,3,4,1,1,2,2,1,0,3,2,2,3,2,0,0,1,2,1,2,2,0,1,1,0,1,2
1,1,1,2,2,3,2,2,4,4,5.11,58,4,0,3,4,1,2,2,0,3,0,1,1,1,3,1,0,0,0,0,0,3,0,1,2,0,1,0,2
1,1,1,2,1,3,1,1,4,2,5.8,60,1,0,1,1,1,0,2,0,2,0,1,2,2,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1,2,1,2,2,3,1,3,4,3,5.3,49,3,0,1,2,3,2,1,2,1,0,3,1,2,3,3,3,1,2,1,3,1,0,1,2,0,2,3,3
1,2,1,2,2,3,1,3,4,2,5,35,2,2,3,1,1,1,2,0,0,0,2,2,2,3,1,0,0,0,0,0,2,2,2,1,1,1,1,2
1,1,1,2,1,3,1,1,4,3,5.2,50,2,3,3,2,3,0,2,2,3,0,1,2,1,3,1,1,0,0,0,0,1,3,1,0,1,0,0,0
2,2,1,2,1,3,2,2,4,4,4.8,40,3,3,1,1,1,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1,2,1,2,2,3,1,3,4,4,5.2,46,4,3,2,2,1,2,3,1,1,0,3,3,2,4,1,1,0,0,2,1,2,0,1,0,0,1,2,2
1,2,1,2,2,3,1,1,3,2,5,36,3,0,3,3,4,2,1,0,1,0,2,2,2,3,2,3,0,1,2,1,2,1,1,0,0,0,0,0
1,1,1,2,1,3,1,1,4,3,5.9,57,1,1,3,2,1,1,1,0,2,0,2,2,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,2
1,2,1,2,1,3,1,3,4,2,5,40,2,0,3,2,4,2,2,0,1,0,2,2,1,1,1,0,0,0,0,0,3,2,1,1,0,1,2,2
1,1,1,2,1,3,2,1,4,3,5.6,65,2,1,3,2,1,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,3,3,1,0,0,1,2,2
1,1,1,1,2,3,1,3,4,2,5.5,79,3,2,3,2,1,1,2,0,1,0,2,2,1,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1,2,1,1,2,3,1,3,4,1,5.3,41,4,3,3,4,4,1,2,0,0,0,3,3,3,4,3,2,2,1,2,2,2,4,2,3,1,3,2,3
1,1,2,2,2,3,1,2,4,2,5.5,70,1,1,3,1,1,1,2,1,2,0,2,2,2,3,1,0,0,0,0,0,2,2,1,1,1,2,1,1
1,1,1,1,2,3,1,2,3,4,5.11,63,1,2,3,2,1,2,2,2,2,0,1,1,1,3,0,0,0,0,0,0,2,0,1,2,0,1,0,0
1,1,1,2,2,3,1,2,4,3,5.1,70,1,1,2,1,1,1,2,0,1,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,2,1,0,0
1,2,1,2,2,3,1,1,2,2,5.5,43,2,1,3,2,1,1,2,2,2,0,2,2,2,3,1,0,0,0,0,1,2,0,1,0,0,0,2,1
1,2,1,2,2,3,1,1,3,2,5.2,38,4,3,3,4,4,1,1,0,0,0,2,2,3,1,3,0,0,0,0,0,2,1,1,1,0,1,2,1
1,1,1,2,1,3,2,3,4,4,5.8,55,2,2,3,2,1,2,2,0,3,0,2,1,1,3,1,0,0,0,0,0,3,3,0,2,1,1,0,2
1,1,1,2,1,4,1,3,3,2,5.2,48,2,2,3,1,3,2,1,0,2,0,2,2,1,3,1,0,0,0,2,1,1,1,0,0,0,0,1,2
2,1,1,2,1,4,2,2,3,3,5.4,58,2,1,3,3,1,1,2,2,1,0,2,3,3,3,1,3,2,1,0,2,3,2,2,3,0,2,1,2
1,1,1,2,1,3,1,3,4,4,5.4,50,1,1,3,2,3,1,2,1,1,0,2,2,2,3,2,2,0,1,0,1,3,2,2,1,1,2,2,1
1,1,1,2,1,3,1,3,4,4,5.4,50,2,3,3,2,3,1,2,1,1,0,1,1,1,3,1,1,1,0,0,3,1,2,2,2,1,1,2,1
1,1,1,1,1,3,1,3,4,4,5.4,50,2,3,3,2,3,1,2,1,1,0,1,1,1,3,1,1,1,0,0,3,1,2,2,2,1,1,2,1
1,1,1,2,1,3,1,2,4,4,5.9,50,2,3,3,2,1,0,1,0,0,2,1,3,1,1,3,1,2,2,0,3,2,2,0,2,0,2,2,0
3,1,1,1,1,4,1,3,4,2,6,70,1,1,3,2,3,0,1,0,0,1,3,0,1,3,3,0,2,0,0,1,3,1,3,2,0,1,2,2
1,1,1,2,1,3,1,3,4,4,5.7,70,2,1,3,2,3,2,2,1,3,0,2,2,3,2,2,0,0,1,0,1,2,1,0,2,0,3,2,3
1,1,1,2,1,3,1,3,4,4,5.7,90,1,2,3,3,3,0,2,2,2,2,1,1,1,3,1,1,0,0,0,0,2,1,2,3,2,2,2,3
1,1,1,1,2,3,2,2,3,3,5.6,55,3,2,3,2,4,0,3,0,3,0,2,1,0,0,2,1,2,0,2,2,3,2,2,3,2,2,2,2
1,1,1,2,1,3,2,3,4,4,5.5,45,2,2,1,2,3,0,2,1,3,0,2,2,0,3,1,1,0,0,2,1,2,2,2,3,2,2,2,3
3,1,1,1,2,1,1,3,4,4,5.11,75,2,2,2,2,3,1,2,1,2,1,2,2,2,3,1,1,1,0,2,2,3,3,1,2,2,3,1,2
3,2,1,1,2,4,1,3,4,4,5.3,68,2,3,2,2,4,2,3,2,1,0,2,1,1,3,1,1,1,0,0,0,2,2,2,2,1,2,1,3
